song_name,name,song_id,popularity
Happiness Is Easy - 1997 Remaster,Talk Talk,3wowK80ug94yqlI86A9Ej9,47
People of the Lie,Kreator,6WDMOh0LJY9EHO4aIE7dPh,9
Should I Stay or Should I Go - Remastered,The Clash,39shmbIHICJ2Wxnk1fPSdz,82
Rock the Casbah - Remastered,The Clash,56KqaFSGTb7ifpt16t5Y1N,75
The Holiday Song,Pixies,3tc5tmcnmuZ2xTdHCqhfSe,44
Levitate Me,Pixies,1jXc9B25MO46sAZN8vlotV,0
That Girl Is You,Dave Matthews Band,15Tf6HQWsYArlVaTQg4r6c,37
Short Skirt / Long Jacket,CAKE,3OOFEF20WqtsUPcRbPY3L7,68
Beautiful Ones (Remastered),Suede,0BmqRF5LZnwYMGAbP9G3fZ,20
Anubis,Septicflesh,6kdYveEe5djAThDky1jyIt,0
Try a Little Tenderness,Otis Redding,36AlMHDBFwSsD3FQOy1R81,68
Downward Spiral Into Madness,Anata,4fSoQ4jkfrwez7LutfxErW,24
Revelation / Revolution,Eyehategod,1BFLa1blWywS3EY9Gf8vik,24
Jack Ass In the Will of God,Eyehategod,2ZcR5k832gMc9vghh7MYtP,32
Hung Up,Madonna,3850dYVgOFIXJh5U4BFEWH,79
Buffalo Soldier,Bob Marley & The Wailers,1QQfbfMfyzNZhT5fg3RpuS,0
Turn On The Water,The Afghan Whigs,2ahFLJyMK3HeQR930qprMX,0
Conjure Me,The Afghan Whigs,0B7LidjSKfCztk2zdA700N,0
Miles Iz Ded,The Afghan Whigs,41EfMbPSvMqMrsUibMqvYK,0
Wolf Dix Rd.,Iron Chic,5AYK7iCzfs1W5N5QvB2MII,23
Spooky Action at a Distance,Iron Chic,2BYCQbO9KweHe1ZsZHylkT,15
Giving Up The Gun,Vampire Weekend,1qBhwKYvmHynSH2tXcR4hw,0
The Act We Act,Sugar,1va1Bg7RfdKF8vJhSKsUvA,24
A Good Idea,Sugar,0IVvP24AJbhZfoxY9OBus1,30
Can't Seem to Make You Mine,Johnny Thunders,3oXP8ah2vi3ez4rEKydSEx,19
Can't Seem to Make You Mine,Patti Palladin,3oXP8ah2vi3ez4rEKydSEx,19
Drain the Blood,The Distillers,7uN1AQJK0AQO2hqM3WNLkX,0
Hall of Mirrors,The Distillers,5sx6TqoOIrDJ61mGlX4Lar,48
Symphony Of Destruction - Remastered 2012,Megadeth,5mR858YsHYG761aUqZoGkD,70
We Could,Charley Pride,2qYspwTs4gj3y7wL4p3bWP,13
Ride Wit Me,Nelly,3Gf5nttwcX9aaSQXRWidEZ,79
Ride Wit Me,City Spud,3Gf5nttwcX9aaSQXRWidEZ,79
The Thrill Of It All,Roxy Music,2LVvnvOjrtqVvsXVgUSkin,35
Running Up That Hill,Placebo,6RHHbAbyIcPpvS1dP3KUGq,0
Naked If I Want To,Cat Power,1OUqJd6d8GsPnej5jE7dDJ,0
Sea of Love,Cat Power,1J3w85cS3FEmoSKRu2dQJ8,0
Cowboys from Hell,Pantera,2SgbR6ttzoNlCRGQOKjrop,75
Domination - 2010 Remaster,Pantera,4AAwBktkUB8LXGy5xNW3Rc,40
Oblivion,Mastodon,1kMSSKwKnPkYs5e4BeCfk3,35
Creep,TLC,1aWV3uY3SIEZVbmv45oFWS,71
Mercy Me,Alkaline Trio,7u46OVQ2ppkZ8OLixI4oO2,0
"Crimson, Pt. 1",Edge Of Sanity,6WctfxYNQr63DC3nQ9NjT9,33
The Forbidden Words,Edge Of Sanity,5eTBa2qJar32DxkCi69yp0,14
Incantation,Edge Of Sanity,01SKx0UxHAw9WjBHsD2RJ1,24
Passage of Time,Edge Of Sanity,1BzgjfaOxUizVfdnp11rdk,15
Villiers Terrace,Echo & the Bunnymen,0IfV6HVhaHQBfAjr2LrYMD,31
Silence Kit,Pavement,20dpqNIiLT2k4wBt6ToOVG,0
Elevate Me Later,Pavement,7Lo8D5FRKzbsBse21J46ck,0
Cut Your Hair,Pavement,3D73mQDtye5odGJcBV4DS6,0
Gold Soundz,Pavement,13YxuRQZdU7snOfDI3nft2,0
Fillmore Jive,Pavement,2VcswmuA5mj5EATSRhoJzU,35
One Chord Wonders,The Adverts,6vwbmgcs04SPGcTWDcemvl,0
Don't Dream It's Over,Crowded House,7G7tgVYORlDuVprcYHuFJh,79
Crying,Roy Orbison,6eLL7QTdMWdhhG4i3jHDR9,62
Love Hurts,Roy Orbison,5HwdajampSCq4Jf7SmBFzJ,46
The Purging Fire,Uada,7oaXrUu0PumkC07HfAssQt,0
Snakes & Vultures,Uada,27vizWKlzhth9aYROuGMiI,0
First Light,Wodensthrone,3TnaNMPk5Yf2ac1ykQnSG3,0
Alone,Rotten Sound,2wOHRXHxqLTgQfcWZtyLmt,0
Book of Love,Jimmy Eat World,4znKS2JCN0XPczgBOIwBPu,25
I Will Steal You Back,Jimmy Eat World,32Cimaqis8qkGRMACGsOkh,35
Please Say No,Jimmy Eat World,7FFlGyV87oWeCxYdJYoshJ,23
Rise Above,Black Flag,4kFfFe38CRVnTsakUTL4E4,56
Police Story,Black Flag,52M96UxJzKkHFSHGNiu8Du,39
Final Resistance,Dark Tranquillity,5smeQxRRQjPc5dglNqPiqH,36
HUMBLE.,Kendrick Lamar,7KXjTSCq5nL1LoYtL7XAwS,88
Neat Neat Neat,The Damned,4ECOvnBBOpMok5H9fiyS96,15
New Rose,The Damned,55TeO50ytH96i93yihdNJE,12
Damned In Black,Immortal,2YY18uNgbN6YlLh0I72QAL,40
Crazy In Love (feat. Jay-Z),Beyoncé,5IVuqXILoxVWvWEPm82Jxr,82
Crazy In Love (feat. Jay-Z),JAY-Z,5IVuqXILoxVWvWEPm82Jxr,82
Dangerous Woman,Ariana Grande,2h1IPjP471JJRSShTHRUhi,0
Twist Of Cain,Danzig,25ZH79eefRHT8CUo15UFjo,56
Not Of This World,Danzig,0SKCDIidMcl8w15h2PCSLd,46
Am I Demon,Danzig,0kZpg64mTDk3V6jhGGEd7M,56
Mother,Danzig,7txxAtOMwLLnQTpKeBL6bp,75
How The Gods Kill,Danzig,5w8agmmSkjBh4ScKCAtWqx,53
Long Way Back From Hell,Danzig,6sD2mCUjmi0S3PTKxdW1Lc,54
Snakes Of Christ,Danzig,056ZZxbKGneoT6u4vlkMDX,42
Evictionaries,Trap Them,7mxasIaWn36nlN8TmnvFh6,23
Drag the Wounds Eternal,Trap Them,4GwsQMAZKzwHK3I4aBGp1A,17
Ensigns Of Victory,Winterfylleth,43E73IfKoI2PU9i8ZKGaWe,0
Badlands,Bruce Springsteen,0M1YQiRGel1tTMjA3orfRd,63
Adam Raised a Cain,Bruce Springsteen,39J5RXFJG6MCjHql3a0Hat,46
Streets of Fire,Bruce Springsteen,1PuHLoIL9LTev7T5ONv5zI,41
Darkness On the Edge of Town,Bruce Springsteen,6fBy4h0spon7gkmZroCRmR,48
Kult Starts (Somew)here,Das Oath,3exLvXD2yjHAhQBOVaFoSz,1
Great News From The South Pole,Das Oath,3Xd2PjZp2ZrKK98LlXj0wi,1
Awesome Rape,Das Oath,4ocGdPsoTSfWOfRndDliZx,5
Cathy's Clown - 2007 Remaster,The Everly Brothers,27bw4i8LnECzVlbMZ4kFHw,53
MF From Hell,The Datsuns,3N6EcZHc12nFKJXfdJxTqN,0
Fink for the Man,The Datsuns,59kb9dGvalRuO0ryzfBbdn,0
Queen Of Hearts,Fucked Up,2K6Zk9lKbzAGjjfZbg59Ia,0
Teen Age Riot (Album Version),Sonic Youth,0WIbzDVEpmOyBnqqdtqIL9,63
'Cross the Breeze (Album Version),Sonic Youth,4DbfcIG8Izb4pSnyeKr4ql,34
Hey Joni (Album Version),Sonic Youth,2vAI1DraFHjh1knljBUeHT,31
"Z) Eliminator, Jr.",Sonic Youth,1fmQi4ZRpuUKfhfKewqXS3,29
Dirt,Death In Vegas,6SM3zxsU4PIKQzc0ixnpel,36
Rocco,Death In Vegas,3j2DkIdZpfXOTaLyXYOZsG,11
Resuscitation of the Year,The Flatliners,5ZpUjt6DyL0haG0bqJXgZF,0
Among Two Storms,Rotting Christ,2l1ATdPAmbDmU0OfJYhkmf,33
In Your World,Muse,2GdA5tENyXhsspCDzmwbaO,42
Hello (One Chord Lovers),Amen,5rWTpCwS7avNSagXAvWSHW,6
Bring Me The Heads,Amen,1wXbG6BqJACKMd0LO6rmRk,5
Fuck In LA,Amen,0r6vw6golpI9YV1TF6RHE6,5
Astral Kannibal,Mantar,4IWKrn7pbjWksA6UfwfnIx,0
Black Hole In My Mind,The Lillingtons,1pxdFGV2kO8oBmM8vys3F4,42
Deathcrush,Mayhem,5wWRdIjndDOh1j4OXAPpdD,53
Deathhammer,Asphyx,5OEbj6n9Sbia3JJqZFO3Ew,0
Fury Whip,High On Fire,2O3YhuDXoMcngFlNDlaxgp,35
Free Country,Witchfinder General,712aSzzQE6poFA4LbRjLif,0
Human Behaviour,Björk,6Kz3o55LxMA11GbvFXHFtX,58
Like a Hurricane - 2017 Remaster,Neil Young,1n6gDSllAqVSweuFD82hNH,0
Like a Hurricane - 2017 Remaster,Crazy Horse,1n6gDSllAqVSweuFD82hNH,0
Beating Heart Baby,Head Automatica,24efdUt3KGbZ6wnBLp6j2n,55
Hot Grave,Hey Colossus,46riOzg1SwF7SrhJbrROfl,1
Deep Calleth Upon Deep,Satyricon,7x1FHykdZLV40eLbQ00tm4,33
The Ghost of Rome,Satyricon,4W2ow3hnCaalf5MGRyfDnx,27
Heartbeats,The Knife,5I5tUmYjJ1jdPkCIbw27hE,0
The Desolate Damned,VHÖL,02KDN4CEqbaQ4FpO98pm8J,9
Deeper Than Sky,VHÖL,7K9UbVZt6rtWMRiZ8y3uiU,5
Face Down,White Lung,0B3pmm6gmlkYgbJ7HRFBGt,20
Rock ‘n’ Roll Star - Remastered,Oasis,1lCuf3uU0ZdAiqxVuZUv67,0
Live Forever - Remastered,Oasis,726Bm6HoMMOwrJlxqbfO45,0
Slide Away - Remastered,Oasis,2cFXybEXggFTpPeIzWWHpk,0
Minerva,Deftones,1gzWd0ILFaCoHUfQSkCIvl,67
Sacrificial Suicide,Deicide,2kW45RgvG6cGkyAfq9ZlsZ,45
Replica,Fear Factory,78AKmBQj2FQDWGSVk7xLgp,37
Conquer All,Behemoth,4XDaJPLGKGm43T640r8pwy,0
Messiah,Hellhammer,62Mx4j3cybbW4aXhogbtH4,39
In Heaven,Pixies,5OdZyitDYlCENF46SlzErF,27
Tonite It Shows - Remastered,Mercury Rev,1d71dWzDExS4DZm1HBqmJV,0
Opus 40 - Remastered,Mercury Rev,12r8PUOuD8ZYnX9xZFKFHZ,0
Goddess On A Hiway - Remastered,Mercury Rev,1ddq4weEupa9Mh4SH1ruIY,0
Isolation,Khemmis,2lElWvObksIqQVzVDiAYka,0
Future Breed Machine,Meshuggah,0gH7MNXQud3Pvnfv1zk3bL,47
Kings of the Highway,White Wizzard,61X11cy7tVaYyRzcnA7kY8,6
Lightning in My Hands,White Wizzard,6h2dfNML2Mxa0QDgzwVFVc,13
Stain Of Mind,Slayer,64HJdqR2Jm267wHwB17hy3,38
She's Like Hiroshima (1969),Sonny Vincent,0DGNAsMp07P7xkyaARhnBk,4
She's Like Hiroshima (1969),Distance,0DGNAsMp07P7xkyaARhnBk,4
Rebel Rebel - 2016 Remaster,David Bowie,2EC9IJj7g0mN1Q5VrZkiYY,74
Diamonds and Pearls,Prince,4mfyehYgUP2V8jsjW9UzYj,53
I'm Coming Out,Diana Ross,0ew27xRdxSexrWbODuLfeE,0
I Want You Back,The Jackson 5,5LxvwujISqiB8vpRYv887S,81
Who's Lovin' You,The Jackson 5,6cZrsaNb4Zo9E5KHk7gcz5,64
Schatten aus der Alexander Welt,Bethlehem,42l3yioILqwbaiXcaIl9LX,0
Linchpin,Fear Factory,4qjvr0qMFUo26SxwC4VygS,61
Digital Resistance,Slough Feg,0DhPyTSWevC4PyjavPWz94,6
Laser Enforcer,Slough Feg,4T8y0Ck5UIMyuKpaNwCnsi,11
Sultans Of Swing,Dire Straits,37Tmv4NnfQeb0ZgUC4fOJj,84
Them Bones (2022 Remaster),Alice In Chains,4A065x9kJt955eGVqf813g,73
Dam That River (2022 Remaster),Alice In Chains,22Ntyke0ZDZy2Uuf8BEDkU,63
Angry Chair (2022 Remaster),Alice In Chains,5jCp5VtcpUlHtW8Dwlx13Y,57
Would? (2022 Remaster),Alice In Chains,5sFDReWLrZHLFZFjHsjUTS,77
100%,Sonic Youth,5bNpYsNWgvF3kLC54vplp8,51
Drunken Butterfly,Sonic Youth,58BvB8A0kcT6M7e0vtQy3N,0
Sugar Kane,Sonic Youth,6q03mlzKsM1m3TLpi6T6Cw,52
Chapel Hill,Sonic Youth,2HAUfmYnGZw71KJ60gZLny,24
Purr,Sonic Youth,4lTRmBQ5ZFbaXlOQoVORWV,0
Pynk (feat. Grimes),Janelle Monáe,5OpiyfqaQLdtwHd3SfembH,52
Pynk (feat. Grimes),Grimes,5OpiyfqaQLdtwHd3SfembH,52
Make Me Feel,Janelle Monáe,5gW5dSy3vXJxgzma4rQuzH,66
Dirty Deeds Done Dirt Cheap,AC/DC,2d4e45fmUnguxh6yqC7gNT,77
Dirty Mind,Prince,0xLusQmpL2MWGajcw0YyXQ,36
When You Were Mine,Prince,6Kbkge4WbvwWv1jVzSQsr8,43
I Don't Give A Fuck,Zeke,2KkY7rbeXar6Tqa4Wzmnfx,25
Where the Devil Don't Stay,Drive-By Truckers,15Q798yG68Ro5CzD35H157,0
Goddamn Lonely Love,Drive-By Truckers,1P4RCCfbI4McdQOl0Qu4Eo,0
Better Go Home Now,Dirty Three,2hRPXPbUpqke0ASfASNPF0,0
Everything's Fucked,Dirty Three,2xrraBKnYGpnLi03O5CnEZ,0
Always on My Mind,Pet Shop Boys,07ABETRdek3ACMpRPvQuaT,75
Cold Ways,Katatonia,1nYRreDI1nWblc8vrSJBaq,29
One More Time,Daft Punk,0DiWol3AO6WpXZgp0goxAV,80
Aerodynamic,Daft Punk,3H3cOQ6LBLSvmcaV7QkZEu,64
Digital Love,Daft Punk,2VEZx7NWsZ1D0eJ4uv5Fym,69
Plainsong - Remastered,The Cure,4gcfxHL1iRgP0RHCDYMNIo,50
Pictures Of You - Remastered,The Cure,2o49Twc3qrNMOt8gq9W06L,63
Lovesong - Remastered,The Cure,2mIrfke7vosXAEWfz6ucyo,73
Fascination Street - Remastered,The Cure,2wanmHGKh4DFoOd04Klvuv,55
Disintegration - Remastered,The Cure,5LO3M8pfuprpwNN1p3tuxW,53
Homesick - Remastered,The Cure,45TOYG5wlT96EZZLi3Byam,38
Queen of the Troubled Teens,Idlewild,1p1PHouYDgYRKgMmwaCkZr,5
Self Healer,Idlewild,3WnOZ9Vk5LUr6jptq5kTwX,5
World Comes Tumblin' Down,The Distillers,49Re1pbmQ69nTZbuGlxbE5,0
Happy Man - Memphis Version,Sparklehorse,69QLw4G99KXhWpjDROACyH,20
Happy Pig - Live,Sparklehorse,4WFFwSGliCzjsGoPM3ZMYG,11
(Sittin' On) the Dock of the Bay,Otis Redding,3zBhihYUHBmGd2bcQIobrF,84
Hard to Handle,Otis Redding,7FXuCkl1kfxwS5icDjTwbM,71
It's The End Of The World As We Know It (And I Feel Fine),R.E.M.,2oSpQ7QtIKTNFfA08Cy0ku,71
Dødskamp,1349,0i0Md14tpsGxu4wgjgJmX3,23
Hordalands Doedskvad part III,Taake,47AecwgfsczybBj1bUeSbw,0
We Are The Pigs (Remastered),Suede,4VMSdyStScf1aNWaKgp5WO,21
New Generation (Remastered),Suede,4CmAMdkjEvgnGTMgaUDoeu,20
The Asphalt World (Remastered),Suede,2egb5S01xhcvNBNPT4hvst,18
My Dark Star (Remastered),Suede,5VBBOa6PeJehlhPIkk0WF3,15
Stay Together [long version] [Remastered],Suede,6Ko7IUZfzIomcYxl5kFSKL,14
Among Dreams,Ariel Pink,71ofOkK9O3T9xJIqSd1HPh,0
Where the Slime Live,Morbid Angel,1UhgOY5Nqgv2qbriDiJ8KH,39
Dress Sexy At My Funeral,Smog,2GV9Qmw3R9OuVsNVy4n6An,0
Don't Ever Change,Burning Love,6ux0GVR3ZmpmAIXjz1ZGAL,2
Don't Look Back into the Sun,The Libertines,38peLHRTxGZAd5TpEO3gB9,0
Listen To This,Dexys Midnight Runners,2ENuK8KAIUu6DmGEQ5QnRg,0
Don't Take My Sunshine Away,Sparklehorse,58Jn6vvcs3T5h0zVCBI767,4
Welcome to Paradise,Green Day,5kr3j5Clb9rjEposoMyLVt,72
Basket Case,Green Day,6L89mwZXSOwYl76YXfX13s,86
When I Come Around,Green Day,1Dr1fXbc2IxaK1Mu8P8Khz,81
Debaser,Pixies,3FzKPS0oVknVlCW3PhxIHl,0
Wave of Mutilation,Pixies,1yJiE307EBIzOB9kqH1deb,0
Here Comes Your Man,Pixies,0cs671lxX2eoDzr2KMuo3N,0
Monkey Gone to Heaven,Pixies,1lFC3sMgOcDrVzNh8zXRnl,0
Hey,Pixies,2Aqc48sn8He26hmTvQ2BMj,0
Gouge Away,Pixies,1YZDkJOFT8xlAXDi8lneb3,0
Dixie Whiskey,Eyehategod,3KtWsSTuAjNO0CCXBiWpur,32
Vinum Sabbathi,Electric Wizard,5AR6EzizVq5pBtimOeCEpR,43
Funeralopolis,Electric Wizard,6rQG8QH1rGoCOeGHdrnYhb,48
Things I Will Keep,Guided By Voices,54wbVgx5ZVOLj7bWNR03jZ,25
Corona,Minutemen,2LUVo82IKIpCuBNSaqF0G8,53
Hot Blooded,Foreigner,6xMHglHoafdDFGXS6qfwSH,66
Sky Chariots,The Lord Weird Slough Feg,4JqzHh8nMZrhpCETh4UCN8,6
Warriors Dawn,The Lord Weird Slough Feg,0LXef4o8UjEH1vIf8A3nIU,17
Traders and Gunboats,The Lord Weird Slough Feg,4AHxEP90Xe022zCmQmPT9V,5
The Lament,Tribulation,2dq0irHRcZsjLbNsLj6KOg,29
Lady Death,Tribulation,2OQift03H0Vt6o56ao4b8e,24
The World,Tribulation,0nXRj34axNugjCFeIhy8Ni,22
Fuck Forever,Babyshambles,25pTKbkVBN3K3YVRB5DeR0,0
Killamangiro,Babyshambles,6hqqo5hjnPhBqNRLqXYjVm,0
Closer,Nine Inch Nails,4ysiI2bYbXcGT8jMXEPQSk,0
Hurt,Nine Inch Nails,4HbVVd2D3HKYe7PR0uEn1q,0
Back And To The Left,Texas Is The Reason,7f3tPmsyBQc0sua0SAINlZ,41
Forever Failure,Paradise Lost,5OTOUyo18hGb3p1QeLOsp8,36
Once Solemn,Paradise Lost,613fYhrrubkEQAjkfHREt4,32
Enchantment - Remastered,Paradise Lost,4tTLo644XcmhYRzpDZdnlb,35
Shades of God - Remastered,Paradise Lost,5cihdrxdGCEt0i5KIU2hEo,14
The Dreadful Hours,My Dying Bride,6hBK9HZN4v8LHq47PIN515,28
A Cruel Taste Of Winter,My Dying Bride,3jSeqgUQe4K8RHMxXjkg3H,25
"My Hope, The Destroyer",My Dying Bride,1YB4yRGo38OTql31aBYw9w,23
I Live In Hell,Dear Landlord,2cdltpaU3ENn9hmrgkIGqw,0
Rosa,Dear Landlord,53Hukahei1BbGyH6Y11LDH,0
High Fives,Dear Landlord,2acLSFOh6f6EqY9WBQQkBF,0
Tides of Oneiric Darkness,Akhlys,1Uom7VsJAiqNv7ksqZvl8C,34
Apologize,OneRepublic,6fOPuabPdAJ0HgqJFcDGb1,0
Stop And Stare,OneRepublic,5mJYbynCB0ufq4D26EcRVU,51
DVP,PUP,1llK3WvpGjCkfEFlL5acTW,0
Me and the Dog Die Together,16,1tVcW54BiJb5url5LM7OxE,15
Always,Tom Verlaine,3wsd40wHyOpdOv3nZnWCqc,16
Mr. Blur,Tom Verlaine,0cJRkdzcDeyjyzh8qnuAUB,11
Scorpions & Drought,Deathspell Omega,0ecjgHt5BPgy4ioN2LndLn,21
Oh My Lover,PJ Harvey,50M7d920xhkdowHyM0O2i3,0
Dress,PJ Harvey,6pRWjTvrRM8vmf3LE9akXc,39
Sheela-na-gig,PJ Harvey,4WTNdb4ivbpoFuEMrykehP,39
New Rules,Dua Lipa,4LihUZcWy0B6lGLqcJ8u9B,64
Dude Incredible,Shellac,23khN5nagSD1qRYYHMJrXo,0
Sour Times,Portishead,3jD8mKsaq5iDmLhRGx9hLJ,0
Jumping Fences,The Olivia Tremor Control,6Y9WuYN6OfMIzKeEgx6El5,0
No Growing (exegesis),The Olivia Tremor Control,1ZlMoLIhODCNCeifpSNFdl,0
"Holiday Surprise 1, 2, 3",The Olivia Tremor Control,2B3FbyV0kyTx0wsGWjHs8Z,0
Green Typewriters,The Olivia Tremor Control,4CwAft6CC2yFmu8f6PqxbB,0
Scorpion Time,Maggot Heart,0NZTPdvA76v8ZJmiDIlvkh,6
The Dwarves Are Still The Best Band Ever,Dwarves,03QblNa20RzV47y7C2RnOr,31
Everybodies Girl,Dwarves,3CTJUllVNFhWc8TEawgPsE,40
Kings of the World,Dwarves,5eGWl3lvT8k35Fc3R1NeuB,21
Anything You Want,Dwarves,4RrgD8hwfNq00Xhzfa2igt,20
I Was Made For Lovin' You,KISS,2ZSCy3P1QzpJySCWA6NRIU,0
"Die, Die My Darling",Misfits,2bMbJAmzlieRzChjjx4Jtp,55
Earth Angel,The Penguins,2NuMeCS2NXS2RZIS9f9U86,30
Your Hand In Mine,Explosions In The Sky,24JygzOLM0EmRQeGtFcIcG,0
The Best Of Jill Hives,Guided By Voices,0yLxVP5xhtRyy7vk2NI6df,0
Because the Night,Patti Smith,0lIoY4ZQsdn5QzhraM9o9u,72
Blood Eagle Sacrifice,Cobalt,0MxWZDBU9np8PiexazGp4i,7
Invincible Sun,Cobalt,3LdQA8XtfHB2WKpdTSqElU,5
Cephaloped,Cobalt,3TAUXUjPPKBdAajdZ56byR,5
Eater of Birds,Cobalt,4B0LypXD7PoGRF32eGjKN2,6
House Of Sleep,Amorphis,7iWTV4w2vTse1o83uqYeu5,51
Sing Swan Song,CAN,2Q4Omr7w9zwi4Vmpv7pBdj,38
Vitamin C,CAN,4zdsBics0asw0gj4L5wu5v,55
Goes Black,Big Ups,1qdnT8ZFnpmTixpGHRGc8u,5
Between The Bars,Elliott Smith,52Bg6oaos7twR7IUtEpqcE,69
Blue,Elastica,2palyRjrngOBD0sbyn08F4,0
All-Nighter,Elastica,5OLs4vsOcalyRMr6Z2q7Uw,0
Stutter,Elastica,6R8t6SQX1692z5S112XMkJ,0
En jobbig jävel,Martyrdöd,6OPWySwlJoZBOvZ4yTPUTb,0
I've Seen My Fate,Will Haven,6EJhD5IbvXD2uBtbxqp0AE,19
All Along the Watchtower,Jimi Hendrix,2aoo2jlRnM3A0NyLQqMN2f,78
Voodoo Child (Slight Return),Jimi Hendrix,2AxCeJ6PSsBYiTckM0HLY7,70
Pepper,Butthole Surfers,1ng36571Iyov4HBxUClySn,66
Get It On,T. Rex,0LoQuiekvzqx7n8flgEKzF,73
The Motivator,T. Rex,2x2IVCB3DeD9ZqpktAHWDV,36
Seven Nation Army,The White Stripes,47wPvRG8FEwbZP22UBgTQr,0
I Just Don't Know What To Do With Myself,The White Stripes,2STKkcZkAEBGU3ekVrHYDr,0
"Girl, You Have No Faith In Medicine",The White Stripes,09BvTBiQgHnIcNVs6r25Uq,47
Gimme All Your Lovin',ZZ Top,0OBwxFLu6Yj61s2OagYbgY,69
Sharp Dressed Man - 2008 Remaster,ZZ Top,1UBQ5GK8JaQjm5VbkBZY66,72
All the Rage Back Home,Interpol,1EyRK6kk3yW8ZmtqAPLZKJ,0
Your Song,Elton John,17VegeBoHvMlIByrdu64KR,0
Love Me Tender,Elvis Presley,7iBBcw61QVJxI3NDzlpX2E,61
Burning Love,Elvis Presley,4VK3MDt1FAP101D0mnFJkz,0
Heartbreak Hotel,Elvis Presley,6xNwKNYZcvgV3XTIwsgNio,59
Without Me,Eminem,7lQ8MOhq6IN2w8EYcFNSUk,92
Dry,Brain F≠,0wfW9AwZPl1b7iDQ7wtZEU,1
Empty Set,Brain F≠,4TExMEt6sG0B5CePwiej71,1
Spoke,Shellac,3M1TZHQLTEXJv51LJCtcjF,0
Enemy of God,Kreator,27n1ogYYYWtYX1Zz2sZhZP,0
I Found That Essence Rare,Gang Of Four,24CbX8CkkGJKGLMTpu0olW,39
Thrasher,Evile,3ghhd7sdIcWrWL4yeYc81Q,51
Night Of The Vampire,Entombed,7g4ZcRi89naB5pVrCLAmG6,27
Solitude,Candlemass,0v3WyEt2g04WFpfVwcnfXm,51
Black Stone Wielder,Candlemass,0jtm8LAZLFnyICAkOewdyz,37
You Made Me Realise - Remastered Version,my bloody valentine,31MlWIdF4IZWLUzTUW1zg4,0
"Sick, Sick, Sick",Queens of the Stone Age,6i7Ed3y3HxHteqa547iqns,37
Always on My Mind - Remastered,Elvis Presley,0AmAZBnbXW7Dq1ykCamvRl,50
Any Way You Want It,Journey,2DyHhPyCZgZzNXn1IrtsTu,61
Aloha Steve & Danno,Radio Birdman,6Fn61mHYeN9pGjDpBCvfYw,0
Man With Golden Helmet,Radio Birdman,67ZEUE9lOCAJtKFQLlVyJg,0
"Everybody's Got To Learn Sometime - From ""Eternal Sunshine of the Spotless Mind""/Soundtrack Version",Beck,10bSPg0ThnU22WhTp3OsbF,0
Suzanne,Creeper,7fa1JCl90Uamf9SxBWNBTP,32
Red Tide Rising,Orange Goblin,6GqOBMI9JLWeEEQ2365ZpM,0
Can't Smile Without You,Barry Manilow,7qUTZEf6bgiApJEXpMAH5y,66
Linger,The Cranberries,1aLNpg2kKvUncflV8xE5AA,0
I Heard It Through The Grapevine,Marvin Gaye,37j56IWzpplKE5zrlQRmxc,54
Got To Give It Up - Pt. 1,Marvin Gaye,7ohR0qPH6f2Vuj2pUNanJG,71
Our Swords,Band of Horses,2Xi6MMqFlb4aAdO1JpNO7K,0
The Great Salt Lake,Band of Horses,6yMM1vVI9bgccaiD2xJxhn,0
Want to Want Me,Jason Derulo,7oGZAicScQt96OAW4AruYy,80
A Design for Life - Remastered,Manic Street Preachers,0uJyE3M3ecGZgzltsQKs3a,55
Everything Must Go - Remastered Version,Manic Street Preachers,3VkzbJz9VrALHns67fJutN,36
Further Away - Remastered Version,Manic Street Preachers,6OWUEDEOkWaAWooGjhBHq0,23
Bulls On Parade,Rage Against The Machine,0tZ3mElWcr74OOhKEiNz1x,77
Vietnow,Rage Against The Machine,1lCC3flXDsXQrNPcvDojuI,57
Deep Hit of Morning Sun,Primal Scream,3Ih4MT9BwJdbuA6wOtEaQx,14
"Touch Me I'm Going To Scream, Pt. 2",My Morning Jacket,5x4Tv2PICzkwkixYuSmbYX,52
Werewolves of London,Warren Zevon,6kotXaSQaGYxE62hVpdHWu,66
Exercises in Futility I,Mgła,44cZe0574VUCCbBqT9vqxs,44
Exercises in Futility IV,Mgła,2Qt1jacZPSCRjGAXuoUgTt,44
Exercises in Futility V,Mgła,6rMRUcrL63WNnhMPYew7pA,46
Exercises in Futility VI,Mgła,6xJYzuXI6M0XGoBJq2LYoU,41
Rocks Off,The Rolling Stones,42o3gy9e8dzBHvQE991ad8,53
Tumbling Dice,The Rolling Stones,67lRBx0P3WaEl6nlFHtffy,0
Sweet Virginia,The Rolling Stones,5kg6Ne9iG1QabRQxEUSIKK,0
All Down The Line,The Rolling Stones,5GHKbjIY0gTCqoY5aruDDc,45
Shine A Light,The Rolling Stones,2buh513m5yawvYEngCrpBW,0
Mainline,Hot Water Music,4iIyRFjKvNFtaSpe04n4mT,2
State of Grace,Hot Water Music,5GVkTdVs1niQF2L4mym7HH,5
To The World,Strike Anywhere,0I2oT3gqKziuFi5sVELWUI,35
The Mistake,Urge Overkill,0G56DZBIyUWXHwKVh9n3Bg,13
Out Of Space,The Prodigy,1cTcqwGeTBydRr1Jq131QQ,0
Bull In The Heather,Sonic Youth,6px1KhTqAfxdcF6A1JGSpx,54
